valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 4 estrellas de cinco,"Youtube, se supera asi mismo, pero siento que hay dos cosas que molestan, primero que nada la gran cantidad de anuncios, se que es una app gratuita pero a comparación de antes no habían tantos, además algunos anuncios de 1 a 3 minutos se buguean y no los puedo saltear, asi que entro y salgo del vídeo, y el vídeo se reproduce desde el principio, segundo, la pausa para ver si hay presencia o no, esto se puede solucionar colocando una opción de desactivar tanto en celulares,compus, tv y consolas.",8 de noviembre de 2022,4,0.8,8,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Subtítulos automáticos Por qué no funciona siempre esta opción? Muchas veces solo se pueden ver subtítulos automáticos del idioma en que estén hablando en el vídeo, pero si cambio a otro idioma automático no se lee (no se ve en pantalla) ningún subtítulo seleccionada. Arreglen eso, por favor.",13 de diciembre de 2022,1,0.2,13,11,diciembre,2022
Valoración: 1 estrellas de cinco,"He leído varías opiniones y me está ocurriendo lo mismo, cada vez que voy a ver un vídeo no me carga la imagen y se queda en negro mientras que el audio corre, esto no solía suceder, ha sido de un par de semanas para acá, espero que puedan solucionarlo para quitar la mala reseña ya que la app de YouTube es muy buena y funcional.",16 de diciembre de 2022,1,0.2,16,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Arreglen esto por favor les pido! Pago Premium y la calidad es muy mala. # El streaming se desconecta; # En Streaming, al colocar Pausa un baner de progreso que ocupa la mitad de la pantalla; # La apps deja de funcionar para obligar a actualizar; # In the app, while editing a comment (copy - paste), an annoying black window bug doesn't allow to read anything.",17 de diciembre de 2022,2,0.4,17,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Hace aproximadamente un mes me pasa lo mismo que se Lee en las últimas calificaciones de otros usuarios. Los vídeos no se reproducen, después de forzar cerrarla abre uno, al poner horizontal el teléfono se pone en negro y se escucha sólo el audio. Quedó inutilizada, en este momento directamente no sirve.",4 de diciembre de 2022,2,0.4,4,11,diciembre,2022
Valoración: 5 estrellas de cinco,"La verdad que si he tenido malas experiencias,con los anuncios o cuando la app se traba,es lo peor y además no tengo paciencia.Pero es increíble ecuchar música,amo la música,y no tengo otras apps donde reproducirlas así que,le doy unas 5 estrellas,podría ser también un 4-3,pero igual no siento tanta necesidad de ponerlas,aunque si tengo un montón de quejas por los anuncios,varios y varios.Pero realmente amo escuchar música,en especial de BTS.",8 de diciembre de 2022,5,1.0,8,11,diciembre,2022
Valoración: 1 estrellas de cinco,"He medido el tiempo, y hay más tiempo en anuncios qque del contenido del vídeo (muchos son forzados).Muchos anuncios para empezar un video, muchos anuncios dobles a lo largo del video, y cuándo quieres oprimir el botón de siguiente, te obligan a ver unos anuncios más al terminar un vídeo. YouTube no entiende el slogan de ""No es No!"". Y quererme a obligar es violentar. La mayoría de las veces el video ya está empezado por culpa de sus anuncios. El tiempo corre mientras está el maldito anuncio.",19 de octubre de 2022,1,0.2,19,9,octubre,2022
Valoración: 2 estrellas de cinco,"arreglen la wea po, se queda pegado a cada rato, tengo que reiniciar la app. no es ningun problema hacerlo pero me imagino que eso no debería pasar, de repente estoy super bien viendo videos y de la nada se pone a cargar el contenido y se queda así mucho rato. sé que no es la señal de mi Internet.",17 de diciembre de 2022,2,0.4,17,11,diciembre,2022
Valoración: 1 estrellas de cinco,"PESIMA, la publicidad exesiva no te permite ver nada, entiendo el mantenimiento de la app, pero es tanta la publicidad q yega un punto q tilda todo, meten un anuncio cada 90 segundos (literal controlado por reloj). podrian poner anuncios al inicio y final del video.. pero en medio? y no solo uno, son casi 20 anuncios en videos de 5 o 7 min.. la verdad q asqueroso. pesima, recomiendo alternativas donde no hay anuncios de ningun tipo pj TubeMate, PureTuber, etc.",30 de noviembre de 2022,1,0.2,30,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Hace un par de semanas dejó de mostrar subtitulos en español, incluso en otros idiomas, solo muestra ""inglés (generado automáticamente)"", lo que no me sirve si el video es en ese idioma u otro distinto a español. Es un problema de YouTube, no de como defino subtítulos, ni de dónde lo reviso. Así dejo de ver videos en otros idiomas.",14 de diciembre de 2022,2,0.4,14,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Detesto el diseño de la versión móvil, diseñada para inducir a que el usuario se puerda en un abismo de comtenido viral, también detesto la irracional cantidad de publicidad siempre en resoluciones mayores a los de la misma pantalla (sin que importe sí ralentiza o no al dispositivo), y detesto las notificaciones porque son un extraño llamado a no para de ver videos aunque interrumpan lo demás.",11 de diciembre de 2022,1,0.2,11,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Me gusta ver vídeos acá, pero últimamente, todo video que abro para ver, tiene los subtitulos activados, trato de entrar en la configuración y me envia a la configuración de mi teléfono donde, claramente los subtitulos están desactivados, no se si sea un bug pero ya lleva más de 4 meses en esas y ninguna actualización a podido corregir ese error o fallo, quiten esos subtítulos automáticos!!!",17 de diciembre de 2022,2,0.4,17,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Youtube se traba mucho y no es por culpa de mi celular, se traba al rato de usarla, almacena muchísimo caché innecesario y los anuncios, son muy molestos, repiten el mismo anuncio misma vez y no puedes ver ningún vídeo tranquilo sin ver un anuncio, apenas cuando adelantas un poco el vídeo ya te ponen dobles anuncios que son muy repetitivos, está bueno que pongan anuncios pero en exceso está mal, ya que uno quiere ver videos y no anuncios todo el tiempo. EDIT: YouTube está peor ya que ni carga vi",18 de diciembre de 2022,2,0.4,18,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Le daría 5 estrellas a esta aplicación, pero últimamente no me funciona bien. Cuando reproduzco un vídeo se cierra la aplicación o el video se reinicia como unas 3 veces y luego vuelve a funcionar Me enoja porque se supone que tengo Premium y si pago es para un buen servicio no para que me den una app que no funciona bien así cualquiera",8 de diciembre de 2022,3,0.6,8,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Nos están obligando a consumir datos observando publicidad abusiva, que nada tiene que ver con cosas que verdaderamente resulten útiles en ningún aspecto de nuestra vida. Era de lo más genial cuando tan solo abríamos esta app y era uno mismo quien determinaba lo que iba a ver, ¡Así de sencillo! Cosa que desde hace mucho dejo de ser.",16 de diciembre de 2022,3,0.6,16,11,diciembre,2022
Valoración: 1 estrellas de cinco,"La nueva actualizacion es un asco, anuncios a cada rato paso a otro video y me ponen un anuncio, a la mitad de los videos me salta un anuncio, o lo actualizan o empiezo a ver en chrome ya fue , es una completa perdida de tiempo 2 anuncios te ponen cada video, que les pasa a los de youtube.",16 de diciembre de 2022,1,0.2,16,11,diciembre,2022
Valoración: 4 estrellas de cinco,"No sé cuántas estrellas darle, quría decirles que quiero que arreglen este bug: es que algunas veces cuando intento grabar un vídeo apretó el botón par a empezar a grabar y el sonído qué puse no se escucha y queda como si estuviera grabando y la línea roja de la grabacíon no avanza y no me aparecen los botones y no me deja hacer nada. Por favor arreglenlo, recién quize grabar un vídeo y no lo pude hacer y es muy molesto.",7 de diciembre de 2022,4,0.8,7,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Estaría buenísimo si en la opción shorts si yo busco ""autos"" por ejemplo, Al desplazarte hacía abajo sea solo contenido de autos, después de los primeros 5 videos ya empieza a meter contenido aleatorio que consumo y no autos. Estaría bueno que el algoritmo no hiciera eso y solo colocara lo que estoy buscando",17 de diciembre de 2022,4,0.8,17,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Es de la última actualización los subtítulos hay que ponerlos en cada vídeo y eso es un rollo, pero es que si a mitad de reproducción, sales del vídeo, cada vez que vuelves los tienes que volver a activar. Es tan incómodo que me aburro y dejo de verlos... Ponganlo como antes, por favor. Gracias",16 de diciembre de 2022,2,0.4,16,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Cuando entro a ver los vídeos que quiero, pareciera que entró a ver anuncios dobles de 15 segundos o mucho más, a veces no salteables. Deberían hacer como antes, que como máximo te ponían un anuncio de entre 10-15 segundos que se podía saltar a los 5 segundos. Y que como mínimo te ponían uno de 5 segundos que empezaba y ya terminaba.",4 de diciembre de 2022,1,0.2,4,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Hay un poco de video en mis anuncios. Dejando de lado la broma, qué horror ver tantos anuncios, ni siquiera intentan fingir que no es para fastidiar lo suficiente hasta comprar el premium, ¿y luego qué? ¿También van a atestarlo de anuncios para que paguemos por una versión más cara? No sería la primera aplicación en hacerlo, ¡qué estafa! Antes, por lo menos, era un anuncio o dos por video, ahora pueden haber hasta cuatro solo para comenzar a reproducirlo. Lo detesto.",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
Valoración: 2 estrellas de cinco,"No sé si leerán comentarios, pero algo que deberían implementar con urgencia es un acceso directo a la resolución del vídeo, muchos pasos para cambiar la resolución en cada video, por qué aunque le pongas predeterminado la resolución máxima, solo te pone 480p. Agreguen un acceso directo en la pantalla del video",11 de diciembre de 2022,2,0.4,11,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Sorprende que ahora tenga una cantidad increíble de anuncios... Sé entiende que los patrocinadores son parte fundamental de una plataforma como YouTube... ¡Pero no exageren...! ¡Anuncios al principio de videos que sólo duran menos de un minuto, anuncios intermedios (mínimo son dos cada cierto periodo corto de tiempo); que decir al finalizar el vídeo....",10 de diciembre de 2022,1,0.2,10,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Muy mal chavales, cuando pongo un video y tiene un anuncio, al acabarse el anuncio. Se ve todo negra la pantalla y solo se escucha el audio del video, intento cambiar de video y sigue igual hasta que tengo que forzar el cierre de la app para poder ver videos bien. :)",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Cada dia hay un fallo nuevo. Siempre trngo puesta la calidad de video en 144p para que tenga la msxima fluidez y pueda escuchar la musica y parones absurdos, pues dale todo el tiempo en 360p de manera sutmatica y tengo que estarlo cambiando, cuando en configuracion avanzada, en preferencias de video, lo tengo puesto en ahorro de datos, que es lo minimo. Y el comercial de Jack Daniels es lo mss ultrainvasibo de la historia! Hasta 8 veces seguidas he tenido que quitar y poner una cancion!",10 de diciembre de 2022,1,0.2,10,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Imagino que el tema de exceso de anuncios, incluso anunciantes ante cuyos youtubers repiten mismo guión que el ya enviado. Además de que algunas son malisimas app's. pero ya se sabe, salvo contadas excepciones y el que cada cual es un mundo en lo privado, el no cobrar NADA decente por repartir info, info más cierta que la oficial ¡¡que en otros canales aún ni se enteraaan!!. Salud y Saludos a Todxs.",7 de diciembre de 2022,3,0.6,7,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Los videos no se reproducen el la mayor calidad de imagen y teniendo los ajustes configurados a la mayor calidad, incluso activando la opción de preguntar la calidad antes de reproducir el video no lo hace. Siempre los pone a 720p incluso siendo vídeos de 4k. Arreglarlo",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
